domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
thetruthaboutcancer.com,,,,,,,0.6237299931830892,0.4441759750048491,0.4631051207578522
thetruthaboutguns.com,0.6965,,,,1.0,,1.4076570578545096,1.147313578815266,1.37276583479322
thetruthdivision.com,,,,,,,1.4780178876621266,1.217034734762337,1.4859118249320264
thetyee.ca,,,,,-0.5,,,,
theundefeated.com,,,,,,,-0.8800026011466722,-0.3077110487340621,-0.776972012999199
theunion.com,,,,,0.0,,,,
theunitedstatesblues.com,,,,,,,-1.372537765081292,-1.5534762923820304,-1.425347996054218
theuspatriot.com,0.8568,,,,,,,,
thevarsity.ca,,,,,-0.5,,,,
theverge.com,-0.2609,0.0,-0.5,-0.5,-0.5,,-0.7887782557535039,-0.6920340714335024,-0.8624416564360334
theveteranssite.com,,,,,,,0.7302399857522374,0.791263045090168,0.7993340898956908
thevintagenews.com,,,,,,,-0.0089546589643069,0.0951480585743353,-0.0078500625795919
thewalrus.ca,,,,,-1.0,,,,
thewashingtonpundit.com,,,,,,,1.4252057077795297,1.2250809239908749,1.363964818142244
theweek.co.uk,,,,,-0.5,,,,
theweek.com,-0.1809,-0.333333333333,0.0,0.0,-1.0,-0.2997352980162288,-1.1172105610746847,-0.9759216969844916,-1.1082714935475486
thewest.com.au,,,,,0.5,,,,
thewildcard.com,,,,,,,1.3182335448771227,1.3091602128739055,1.340296864797366
thewildchild.co.za,,,,,,,-0.2831586874738992,-0.2460454340950343,-0.3444192230365134
thewire.in,,,,,-0.5,,,,
theworld.org,,,,,-0.5,,,,
thewrap.com,,,,,-0.5,,-0.2147055618120391,-0.346813998775646,-0.497264932224527
theyouth.in,,,,,,,-0.4057324062341204,-0.3617615321078903,-0.3713807949565618
thinkamericana.com,,,,,,,1.3859286500876522,1.193449996781853,1.4663284936305427
thinkinghumanity.com,,,,,,,-0.5118410906764228,-0.477030245574744,-0.4862921092816097
thinkorganiclife.com,,,,,,,0.1853812480912145,0.1298860934818564,0.1174699323807637
thinkprogress.org,-0.8615,,-1.0,-0.5,-1.0,-1.565638974737316,-1.4026699696451068,-1.319551687812656,-1.4253198243521206
thirdway.org,,,,,0.0,,,,
this-is-italy.com,,,,,,,0.1328067809670583,0.1381180559654388,0.1186336212668463
this.org,,,,,-1.0,,,,
thisiscolossal.com,,,,,,,-1.190305472023813,-1.1095305873992178,-1.1894003361341348
thisisinsider.com,,,,,,,-0.2832847278519185,-0.2704841849800655,-0.3832762408968466
thisisthezerohour.com,,,,,-1.0,,,,
thoughtcatalog.com,,,,,,,-0.1349439758314406,-0.1413393172223406,-0.1530606932604785
thoughtco.com,,,,,0.0,,-0.2686261296286696,-0.5050407510042224,-0.4217991822572813
thrillist.com,,,,,-0.5,,-0.2555275282066995,-0.3139626230811756,-0.3183395384652023
thriveglobal.com,,,,,,,-0.6525049937641321,-0.5456311660319281,-0.6802904946453207
throwbacks.com,,,,,,,0.0936464916955995,0.1788741347388239,0.0563663005586185
thunderclap.it,,,,,,,-0.0645039482013749,0.2195479169621514,0.4258021448138194
thv11.com,,,,,0.0,,0.3481733003556288,0.4540361893362633,0.3027384776534532
ticketmaster.com,,,,,,,-0.0335755779070206,-0.1337992163260131,-0.0405021200837061
tickld.com,,,,,,,0.246711286069254,0.0074072125976508,0.3066120758118869
tiftongazette.com,,,,,-0.5,,,,
tigernet.com,,,,,,,0.9263089424015104,0.8253821226358826,0.8622404409307103
timcast.com,,,,,1.0,,,,
time.com,-0.3336,-0.5,,,-0.5,-0.3976450039324739,-0.8621014042080888,-0.716114427839682,-0.8448001444245169
timeanddate.com,,0.0,,,,,0.0422112175287496,-0.2804224251528996,-0.3586091226461668
timeline.com,,,,,,,-0.9601447452222432,-0.9092755745245532,-1.0618966483391077
timeout.com,,,,,,,-0.6724839977804004,-0.7651469487634763,-0.7780085981744997
times-georgian.com,,,,,0.5,,,,
times-standard.com,,,,,0.0,,,,
timescall.com,,,-0.5,-0.5,,,,,
timescolonist.com,,,,,-0.5,,,,
timesenterprise.com,,,,,-0.5,,,,
timesfreepress.com,,,,,0.0,,-0.0910477984126197,0.2295254889188525,-0.2252132977955924
timesgazette.com,,,,,0.5,,,,
timesheadline.com,,,,,-0.5,,,,
timeslive.co.za,,,,,0.5,,,,
timesofisrael.com,0.3685,,,,-0.5,,0.48301921431069,0.2698883523143432,0.4496731534122621
timesofsandiego.com,,,,,0.0,,,,
timesrepublican.com,,,,,0.0,,,,
timesunion.com,,,,,-0.5,,-0.0679529876466715,-0.0100993331435315,-0.4205352328950852
tinhtamvn.net,,,,,,,0.230205301414852,0.2027486377516351,0.1683709210576333
tinnuochan.com,,,,,,,-0.0653028054311107,0.0587158723659777,-0.0665240984901155
tinybuddha.com,,,,,,,-0.7452514200515274,-0.7917792848406944,-0.7254744007982685
tinyhometour.com,,,,,,,0.2023336988902347,0.1764638383807899,0.1028924434008209
tiphero.com,,,,,,,0.3089843371081014,0.1635342720886347,0.1546184439246304
tipsforhome.net,,,,,,,0.274002990369804,0.2386856586255814,0.1083886647112779
tmj4.com,,,,,,,0.0238625833844281,-0.0692339523209157,-0.0670958814579791
tmn.today,,,,,,,1.4105485383080183,1.3500446309747678,1.3894219278275826
tmnews.com,,,,,-0.5,,,,
tmz.com,,-0.25,,,-0.5,,-0.2243345236484593,-0.1662514412921171,-0.2819607535649396
tnc.news,,,,,1.0,,,,
tnholler.com,,,,,-1.0,,,,
tnonline.com,,,,,0.5,,,,
today.com,-0.1668,-0.166666666667,-0.5,-0.5,-0.5,,-0.0479362367672599,-0.0475646913595439,-0.1041190245781481
todayifoundout.com,,0.0,,,0.0,,,,
todaysmama.com,,,,,,,0.2659035416044761,0.1761220753491034,0.1215084211629237
todayviral.news,,,,,,,0.3628323054882955,0.2424080337488934,0.2985660432468943
toddstarnes.com,,,,,,,1.5489203649466818,1.2207441942364317,1.5201636789486634
toledoblade.com,,,,,0.5,,,,
tomdispatch.com,,,,,-0.5,,,,
tonganoxiemirror.com,,,,,0.0,,,,
toofab.com,,,,,,,-0.3189884986023313,-0.1904700310383175,-0.3683797934825077
topbuzz.com,,,,,,,-0.0538785355348169,-0.4350751944035675,-0.2511962387060482
topinfopost.com,-0.1502,,,,,,,,
topix.com,,,,,,,0.3222510636993081,0.1236113503796174,0.0835721477239165
topix.net,,,,,,,0.1914552608789581,0.1108975206228116,-0.0783741541463767
topixoffbeat.com,,,,,,,0.284453086276928,0.1382604798497174,-0.1043663010016043
topixstars.com,,,,,,,0.2432558791902379,0.1208690818332821,-0.0294382110324875
topixtempo.com,,,,,,,0.3720140711708796,0.2456776015057811,0.1261788322588177
toprightnews.com,0.8796,,,,,,,,
topsecretinfodump.com,,,,,,,1.44685337024811,1.3089065712592518,1.5008794705767492
topsecretleaks.com,,,,,,,1.569713825833787,1.3033393154845176,1.4889290333757266
toronto.citynews.ca,,,,,0.0,,,,
torontosun.com,,,,,1.0,,,,
totallythebomb.com,,,,,,,0.1084511775459726,0.1112020577701599,-0.0048243381978743
totalprosports.com,,,,,,,-0.2026938405831142,0.1558827470864094,-0.1015817113314039
tothedeathmedia.com,,,,,,,1.4777899154409466,1.6033195174377883,1.5349192104430311
tovima.gr,,,,,0.5,,,,
towleroad.com,,-0.833333333333,,,-1.0,,-1.2899720890159958,-1.2953173730326262,-1.3577978836746192
townandcountrymag.com,,0.0,,,,,-0.1354171515461838,-0.1705189798454686,-0.2211076629740164
townhall.com,0.9263,0.583333333333,1.0,1.0,,2.007582576655474,1.5155736118536296,1.373005722880204,1.4790799496433842
tplnews.com,,,,,,,-1.522402524979296,-1.3866499128157714,-1.4906863796836294
tpnn.com,0.9323,,,,,,,,
tpxpassport.com,,,,,,,0.4275670772129374,0.1648539422264552,0.2279677644273645
tradicate.com,,,,,,,1.5263506380174163,1.2887232054326725,1.5353542273423464
transequality.org,,,,,-0.5,,,,
transparency.org,,,,,0.0,,,,
transparentcalifornia.com,,,,,0.5,,,,
transpartisanreview.com,,,,,0.0,,,,
travelandleisure.com,,,,,,,-0.4076628885334817,-0.4241347791726634,-0.4511906830061298
travelzoo.com,,,,,,,0.0464245578398908,-0.1339013368901424,-0.0847392465604248
treehugger.com,,,,,-1.0,,-0.670038839347917,-0.7220797185301681,-0.7617629857296697
trend-chaser.com,,,,,,,0.3936959140593052,0.3498263014392274,-0.2884162847891859
trenddify.com,,,,,,,1.5311653998687087,1.7393860282887903,1.5303896799859258
trendingpolitics.com,,,,,,,1.4809249873702397,1.5337604242463594,1.510754241662552
trendingpost.club,,,,,,,0.3106539075898464,0.209368619857694,0.2386406394508543
trendingposts.club,,,,,,,0.3036353420548509,0.1876099836418239,0.1463805662123392
trendingposts.net,,,,,,,0.4158155694296582,0.1936232402496265,0.2498809272836585
trendings.net,,,,,,,0.3571553248365231,0.3213427429573023,0.3342308926916711
trendingstylist.com,,,,,,,0.6199102647124902,0.3631301145354896,0.4797192684199051
trendingviews.co,,,,,,,1.4591152058120496,1.3723570122277229,1.4959137513519811
trendszilla.net,,,,,,,0.0980322129390213,0.0885004098625399,0.0606038436908004
tri-cityherald.com,,,,,0.0,,,,
trib.com,,,,,0.0,,,,
triblive.com,,,,,0.5,,0.2115583850776107,0.2550451860137595,0.040835994550528
tribtown.com,,,,,0.5,,,,
tribunecontentagency.com,,,,,0.0,,,,
tribunist.com,,,,,1.0,,1.112177749997456,0.9517522018876968,1.128860778037444
tribunistdaily.com,,,,,,,0.7527934915145821,0.6290432027668635,0.8788554628306651
tribunnews.com,,,,,0.5,,,,
tripadvisor.com,,0.0,,,,,,,
tristatehomepage.com,,,,,0.0,,0.2987477336075555,0.4762809926141594,0.2834256856281125
tristateupdate.com,,,,,,,0.5651036979952593,0.5183877369010818,0.5069584220360228
troab.com,,,,,,,0.2800509690783991,0.2095063043194092,0.1982934268968181
trofire.com,,,,,-1.0,,-1.1792882145898054,-1.1207301204687778,-1.406153304922804
trtworld.com,,,,,1.0,,,,
truck1news.com,,,,,,,0.6974801676919455,0.5940167473143945,0.7661670797053634
trueactivist.com,-0.6032,,,,,,-0.1636765259241021,-0.4038443553175316,-0.3361222388111182
trueamericans.me,,,,,,,1.3477338867276127,1.0683424428233286,1.3707581135393732
truepundit.com,,,,,,,1.3069492612674938,1.4450007428611855,1.3615730496789935
truetrumpers.com,,,,,,,1.356814813993994,1.0631671555784108,1.408086662381833
trump.news,,0.5,,,,,,,
trumpbetrayed.us,,,,,,,1.3150524666170766,0.7602773747174093,1.211954970817708
trumptrainnews.com,,,,,,,1.4240433764079656,0.9995236034540358,1.6040647443089593
trust.org,,,,,-0.5,,,,
truth-out.org,-0.8937,,-0.5,-0.5,,-2.230212414000936,-1.3933390651160686,-1.2902906868412471,-1.271549644706905
truthandaction.org,0.7952,,,,,,1.4974645294596138,1.38754679662832,1.524013062180034
truthbetold.news,,,,,-0.5,,,,
truthdig.com,-0.8565,,,,-1.0,-2.09306161574602,-1.2639560590090828,-1.118972575157723,-1.3333990127660391
truthexam.com,,,,,,,-1.3351732483813783,-1.176640976965224,-1.3380781066441727
truthexaminer.com,,,,,,,-1.2922959002274832,-1.1282259645049997,-1.367243221453123
truthfeed.com,,,,,,,1.5185807750259794,1.4391937158740176,1.5462029494587586
truthfeednews.com,,,,,,,1.572872522599934,1.454693636943529,1.588268779682834
truthfight.com,,,,,,,-0.7118141348338509,-0.5107251498897588,-0.5150763845162064
truthfollower.com,,,,,,,0.546200237409369,0.4961438798944488,0.5633110907788075
truthmonitor.com,,,,,,,1.309553081970095,1.087912353039118,1.3812387204934364
truthorfiction.com,,,,,0.0,,,,
truthout.org,,,,,-1.0,,-1.364205313286453,-1.271866734654377,-1.3883079900580826
truthrevolt.org,0.8805,,,,,,,,
truththeory.com,,,,,-1.0,,-0.3773115542230659,-0.363885855380546,-0.3923891806656698
truthuncensored.net,0.8463,,,,,,1.4596603546738804,1.1765309385869538,1.4444312780822273
tucson.com,,,,,-0.5,,-0.2928194982885304,-0.5595866819576482,-0.5472170532496381
tulsaworld.com,,,,,0.5,,-0.0847352293928475,0.1541063252215084,-0.0931682900874683
tumblr.com,,,,,,,-0.5953567319397722,-0.4877061558174823,-0.62453316663124
tunoticiapr.com,,,,,,,-0.1601211981008803,-0.1458948310989002,-0.1889485655846102
turnto10.com,,,,,0.5,,-0.1808722275778155,-0.1144048503668046,-0.1516807597057839
turnto23.com,,,,,0.0,,0.3230100014057155,0.509838151697934,0.2989229550190128
tuscaloosanews.com,,,,,-0.5,,,,
tut.by,,,,,0.0,,,,
tv20detroit.com,,,,,0.0,,,,
tvanouvelles.ca,,,,,-0.5,,,,
tvguide.com,,0.0,,,,,,,
tvline.com,,,,,,,-0.3298831661686005,-0.2712014678406542,-0.3267904684735336
tvone.tv,,,,,,,-0.8253704543049767,-0.7915230340776576,-0.9007148580865608
tvw.org,,,,,0.0,,,,
twcnews.com,,0.0,,,,,,,
twentytwowords.com,,,,,,,-0.0027370661546141,-0.0374368911776454,-0.2131298604587708
twimg.com,,,,,,,-0.4398130492126297,-0.4033451305031311,-0.5752209501026009
twincities.com,,,,,0.5,,-0.3186237541020362,-0.4878425011213941,-0.4900736542120262
twistedsifter.com,,0.0,,,,,-0.3142337518177931,-0.290822750370216,-0.4434967087625183
twitchy.com,0.9375,,,,1.0,1.5801304580324913,1.5136037322741474,1.4637749436012155,1.5495611013011874
twitter.com,-0.2177,0.0,,,,,-0.5601919354403752,-0.464457813226581,-0.6330934043191175
tylerpaper.com,,,,,0.5,,,,
typeform.com,,,,,,,1.3154258313712623,0.6502366116624689,1.4900605982599742
typemediacenter.org,,,,,-0.5,,,,
tyt.com,,,,,-1.0,,,,
tytnetwork.com,-0.7785,,,,,,,,
uawire.org,,,,,-0.5,,,,
ucatholic.com,,,,,,,0.521805449391408,0.5243137214997421,0.5192731817874362
uconservative.com,,,,,,,1.461227761714761,1.2709483206396055,1.563001990830776
ucsusa.org,,,,,-0.5,,-1.5622633928726053,-1.5825351748952667,-1.3700975418374663
uft.org,,,,,-0.5,,,,
ultimateclassicrock.com,,,,,,,0.0637873380728917,0.165360955435329,0.091202436776613
umc.org,,,,,,,-0.4079050443952376,-0.1337935135313783,-0.2975335360351738
un.org,,0.0,,,,,,,
unclesamsmisguidedchildren.com,,,,,,,1.4095345656719054,1.207818619201651,1.4201777895584222
undark.org,,,,,-0.5,,,,
understandingcompassion.com,,,,,,,0.2402276406436791,0.2761974820203395,0.2561247558058991
understood.org,,,,,,,-0.2840464392600791,-0.1364247617225797,-0.412412666390252
undp.org,,-0.333333333333,,,,,,,
unherd.com,,,,,0.5,,,,
uni.edu,,0.0,,,,,,,
unicornriot.ninja,,,,,-1.0,,,,
unilad.co.uk,,,,,,,-0.1342501956057689,-0.0967129405868775,-0.2279202161788667
unionleader.com,,,,,0.5,,,,
unionrecorder.com,,,,,-0.5,,,,
unitedwithisrael.org,0.5564,,,,,,1.2423470336136562,1.182023542314768,1.2617588770580233
unitynewsnetwork.co.uk,,,,,1.0,,,,
universalfreepress.com,0.8641,,,,,,,,
universitybusiness.com,,,,,-0.5,,,,
univision.com,,,-0.5,-0.5,,-0.5703102818150716,-0.4968853348585843,-0.5136181956822259,-0.5358525316336367
unseen-pedia.com,,,,,,,0.1746312706920412,0.7160601791154266,0.3946147794126281
unwatch.org,,,,,1.0,,,,
unwomen.org,,-0.0833333333333,,,,,,,
updateamerica.com,,,,,1.0,,1.4531815769425018,1.3007649945740112,1.4307463439372474
upi.com,,0.0,,,0.0,0.1717487208071011,-0.2837761688694941,0.0022845042449634,-0.2283767148746606
upliftconnect.com,,,,,,,-0.7492970758542173,-0.7057098791104117,-0.8382307843176575
upliftingtoday.com,,,,,,,1.022195461331057,1.0229336930649653,0.9313873042812296
uplyfting.com,,,,,,,1.4382231968578594,1.419507510574672,1.5409468524922645
upnorthlive.com,,,,,0.5,,0.1922428953210894,0.0459306900951386,0.1730042845702862
uppermichiganssource.com,,,,,0.0,,,,
upr.org,,,,,-0.5,,,,
uproxx.com,-0.4468,,,,-1.0,,-0.7002952041425368,-0.425334790465151,-0.7697046520284879
upvee.co,,,,,,,0.400882562581589,0.2100374482679926,0.4719122255874123
upworthy.com,-0.8097,,-1.0,0.0,-1.0,,-0.9995413089636732,-0.8815641832235926,-1.0596790450414326
urban.org,,,,,-0.5,,,,
urbandictionary.com,,0.0,,,,,,,
urbanintellectuals.com,,,,,,,-0.7708861859860494,-0.8356563345709017,-0.7794465403359874
urbanleak.com,,,,,,,-0.0709297774298575,-0.0327607631428084,-0.0590516339488154
urbo.com,,,,,,,0.0240390763111556,-0.0056104342985207,-0.0419198970214346
urgentpodr.org,,,,,,,-0.1303085077984975,-0.4506664307899585,-0.0895182155990804
urhealthguide.com,,,,,,,-0.0549340988799638,0.1014631721336442,-0.1540439273336306
urhealthinfo.com,,,,,,,-0.2865335740028614,-0.166825136090054,-0.3772700541969256
us.blastingnews.com,,-0.166666666667,,,,,,,
us105fm.com,,,,,,,0.5546320327099975,0.4059161574210264,0.5332357717057915
us4trump.com,,,,,,,1.4851833428084138,1.6930509231826536,1.5607526671425638
usa.gov,,0.0,,,,,,,
usafacts.org,,,,,0.0,,,,
usanewsflash.com,,,,,,,1.483318053875466,1.3422502904487477,1.5049729774524645
usapoliticsnow.com,,,,,,,1.4363150720766615,1.1457486813102282,1.5096916927938764
usapoliticstoday.com,,,,,,,1.5026299037176465,1.2934079244706855,1.5187337947786717
usapoliticstoday.org,,,,,,,1.426146959057532,1.361509132737459,1.5422263693285447
usarmy4life.com,,,,,,,1.0449910887215577,0.7397952657505877,1.0338401524826784
usaspending.gov,,,,,0.0,,,,
usasupreme.com,,,,,,,1.3822171777633256,1.155968068312722,1.4817230811221629
usatoday.com,-0.0635,-0.25,0.0,0.0,-0.5,0.0522196224800189,-0.3177037402808601,-0.1982221656727105,-0.2236434246565675
uschronicle.com,,,,,,,1.5013085424610222,1.3880559637955048,1.5141351569089234
uscis.gov,,,,,-0.5,,,,
uscourts.gov,,,,,0.0,,,,
usefultipsforhome.com,,,,,,,0.4209628311107661,0.3381509236824715,0.272183975086707
ushealthmagz.com,,,,,,,0.1988802742881965,0.3380818112553957,0.1360430353537182
usherald.com,,,,,,,1.438878523884066,1.3352438935666993,1.4725979005433654
ushistory.org,,0.0,,,,,,,
usjournalreview.com,,,,,,,1.4874428395793349,1.3287337304169808,1.4458705998947767
usmagazine.com,,0.0,,,,,-0.0246477178700223,-0.0770946552150091,-0.1009135468439969
usmclife.com,,,,,,,0.7433401605387526,0.7214818051723675,0.7897019963451173
usnationalnews.org,,,,,,,-1.3388141832575504,-1.2217625542864106,-1.4681580437603392
usnews.com,-0.0392,0.0,-0.5,0.0,-0.5,0.113154861924091,-0.3863903341960941,-0.3536297938800073,-0.4033810059882088
uso.org,,,,,,,0.8479602771840719,0.7642959575227817,0.6313806796115071
uspoliticsinfo.com,,,,,1.0,,,,
uspostman.com,,,,,,,1.4232937842761173,1.3051880568729126,1.4598081698434502
ustruthwire.com,,,,,,,1.4419314314754084,1.7373160239703458,1.5687668432484496
usuncut.com,,-0.333333333333,,,,,-1.2955056370271958,-1.0575904779607972,-1.3403671405866249
usuncut.news,,,,,,,-1.1172946770121883,-1.1556890200252186,-1.4826953216419674
uticaod.com,,,,,-0.5,,,,
utmost.org,,,,,,,0.9516847378448272,0.4840355596652726,1.1389076511005007
va.gov,,,,,,,0.2396326775339324,0.5286211622604733,0.3702152897218433
vaccineimpact.com,,,,,,,0.6952759869634606,0.5308013491234076,0.6016806252535158
vaccines.news,,,,,,,0.4585226191053891,0.3067247217721764,0.3397045108722328
vaildaily.com,,,,,0.0,,,,
valdostadailytimes.com,,,,,-0.5,,,,
valleycentral.com,0.0592,,,,0.0,,0.2623383570993746,-0.0227113723229059,0.2350618751815783
valleynewslive.com,,,,,0.5,,0.3089927079314685,0.1515616051424939,0.1978472902452444
valleynewstoday.com,,,,,0.0,,,,
valuetainment.com,,,,,1.0,,,,
valuewalk.com,,,,,0.5,,,,
vancouversun.com,,,,,0.5,,,,
vanityfair.com,,-0.583333333333,-0.5,-0.5,-1.0,-0.6131351494957662,-1.2292308598559414,-1.0822717721396995,-1.2683092763751616
variety.com,,-0.166666666667,,,-0.5,,-0.5486727227149559,-0.5487653484688261,-0.6948588108680673
vaxxter.com,,,,,,,0.7410166846824312,0.5309790399988105,0.81783135214074
vcstar.com,,,,,-0.5,,,,
vegnews.com,,,,,,,-0.9565747798808856,-0.9337582457995344,-1.0853624900632002
verafiles.org,,,,,-0.5,,,,
verifiedpolitics.com,,,,,,,-1.3787671625329332,-1.3421212161033496,-1.444067657149339
verifythis.com,,,,,0.0,,,,
verseoftheday.com,,,,,,,0.6750342014621846,0.6367205088076392,0.8105926318677336
verywell.com,,0.0,,,,,,,
vesselnews.io,,,,,,,1.332129303395618,1.1371297136276777,1.3829417098590604
vh1.com,,,,,,,-0.3877100533147369,-0.510857128410578,-0.5635344034490795
vibe.com,,-0.333333333333,,,-0.5,,-0.803121844842565,-0.7158383005616195,-0.8753481854495168
vice.com,-0.6267,,,,-0.5,-0.9284216678516178,-0.9730164678394264,-0.9025693196064942,-1.016683359571082
victoriaadvocate.com,,,,,-0.5,,,,
victoriabuzz.com,,,,,-0.5,,,,
vidarecipes.com,,,,,,,0.61920008378436,0.6447554232984813,0.5026178010471204
video.foxnews.com,0.838,,,,,,,,
video.lauraingraham.com,0.9419,,,,,,,,
villages-news.com,,,,,0.5,,,,
villagevoice.com,,-0.25,,,-1.0,,,,
vimeo.com,-0.2916,,,,,,0.0873745736460472,-0.0924099745463136,-0.0323723420381564
vindy.com,,,,,0.0,,,,
vinepair.com,,,,,,,-0.2103249808094739,-0.2847973638529507,-0.2798578894448323
vintag.es,,,,,,,-0.4687244809110875,-0.4226043655341438,-0.4206749185135391
viral.buzz,0.9176,,,,,,,,
viraless.net,,,,,,,0.2216480834795762,0.1583647952357413,0.1670616956785038
viralhatch.com,,,,,,,0.652946458683782,0.5009528348978572,0.5914850248638737
viralliberty.com,,,,,,,1.536684411255139,1.414797746667185,1.5271286283069023
viralmirror.com,,,,,,,0.241024465143091,0.1020901366519622,0.1163892849422418
viralmugshot.com,,,,,,,-0.3418784110386769,-0.1516007387591424,-0.1492075844534345
viralnovelty.net,,,,,,,0.19445847371483,0.1363393865259785,0.1602797586359887
viralpatriot.com,,,,,,,1.475504762680127,1.2118207320262706,1.480107353961832
viralthread.com,,,,,0.0,,0.0345153997833225,0.0531859769314279,-0.04656350333323
viraltitle.com,,,,,-1.0,,,,
virginiamercury.com,,,,,-0.5,,,,
visaliatimesdelta.com,,,,,-0.5,,,,
visitphilly.com,,0.0833333333333,,,,,,,
vivalifestyleandtravel.com,,,,,,,0.0588123441047839,0.0889627559511486,-0.1626059059119207
vivanoticias.net,,,,,,,-0.7829949201985784,-0.6882037041560366,-0.9194109530062156
vix.com,,,,,,,-0.278902920490496,-0.2823680914123055,-0.423940576883951
vladtv.com,,,,,-0.5,,-0.592070035422032,-0.4983519668658816,-0.7132617548825096
voanews.com,,0.25,,,0.0,-0.080969537808224,,,
vocativ.com,,0.0,,,,,,,
vogue.com,,,,,,,-1.0357436128316235,-0.7998032438692803,-1.1001840791575104
voice-online.co.uk,,,,,-1.0,,,,
voiceofeurope.com,,,,,,,1.328663534743133,1.2557604953676882,1.3736992492182192
voiceofsandiego.org,,,,,-0.5,,,,
volkskrant.nl,,,,,0.5,,,,
vosizneias.com,,,,,0.0,,,,
vote.us.org,,,,,,,-1.1137088390581085,-0.8654526900353534,-1.3129761906815405
votesmart.org,,,0.0,0.5,0.0,,,,
votevets.org,,,,,-0.5,,,,
vox.com,-0.6591,-0.416666666667,-0.5,-0.5,-1.0,-1.3182949651741165,-1.335860686050614,-1.2499114618254534,-1.3624625158661057
vt.co,,,,,,,-0.0367144575015153,-0.0155625102829011,-0.1571565510854826
vtdigger.org,,,-0.5,0.0,-0.5,,,,
vulture.com,,0.0,,,-0.5,,-1.1541785640834326,-1.0186394137073382,-1.2286099076904715
vvdailypress.com,,,,,-0.5,,,,
vvng.com,,,,,,,0.3170351211341925,0.0094071580652821,0.2644963095950529
vw.com,,,,,,,-0.1259066152902122,-0.0825680934171335,-0.1964926771681154
waaytv.com,,,,,0.0,,0.6102474652568609,0.6346311372913039,0.5913715081368027
wabi.tv,,,,,0.0,,,,
wach.com,,,,,0.5,,,,
wacotrib.com,,,,,0.0,,,,
wafb.com,,,,,0.0,,0.5216483037433769,0.5736787855198209,0.5582230601567749
waff.com,,,,,0.0,,0.6405314267631819,0.6219680755334567,0.6407358254585881
wagmtv.com,,,,,0.0,,,,
wahoo-ashland-waverly.com,,,,,0.0,,,,
wakeup-world.com,,,,,,,-0.141932526763719,-0.3695384682440329,-0.1683440769082409
wakeupyourmind.net,,,,,,,0.2754205180576057,0.2592974494661754,0.2873439209044824
wakingtimes.com,,,,,,,-0.345043960657263,-0.3487172150433336,-0.4436051318237816
wakingtimesmedia.com,,,,,,,-0.5117213256104117,-0.3307823949263923,-0.454156194731453
walb.com,,,,,0.0,,0.5643480866528623,0.6462761332237147,0.5087766432233992
walesonline.co.uk,,,,,-0.5,,,,
wallstreetonparade.com,,,,,-1.0,,,,
walmart.com,,,,,,,0.3318238132758177,0.1800800331175388,0.1856981992728383
wamu.org,,,,,-0.5,,,,
wane.com,,,,,0.0,,0.3668271680688873,0.3725627697497948,0.3232769849704646
wannalol.com,,,,,,,0.3107875514911693,0.0418652697637106,0.1756647587994168
waow.com,,,,,0.0,,,,
wapa.tv,,,,,,,-0.3266568361110492,-0.234372936721482,-0.3289330119506088
wapt.com,,,,,0.0,,0.3416403898523721,0.4735850112576071,0.317513746177972
warhistoryonline.com,,,,,,,0.84640475215743,0.7393207925424257,0.897534362979737
warontherocks.com,,,,,0.0,,,,
washington.cbslocal.com,0.3279,,,,,,,,
washingtonbabylon.com,,,,,-1.0,,,,
washingtonblade.com,,,,,-0.5,,,,
washingtondailywire.com,,,,,,,-0.7258640509655779,-0.8090143165534572,-1.1515587226570616
washingtonexaminer.com,0.82045,0.25,1.0,0.5,1.0,1.344155662997308,1.1856945809063606,1.1094721699544208,1.2150682274147575
washingtonfeed.com,,,,,,,1.4632763898869672,0.9815964308100816,1.3982937419597588
washingtonian.com,,,,,-1.0,,-1.103472756651455,-0.8802368792384939,-1.0943201178817006
washingtoninstitute.org,,,,,0.5,,,,
washingtonjournal.com,,,,,,,-1.3467734199503891,-1.2885523571546047,-1.4131836751122862
washingtonmonthly.com,,,-0.5,-0.5,-0.5,-0.730526263517361,,,
washingtonpost.com,-0.2568,-0.583333333333,-0.5,-0.5,-0.5,-0.4395494436977497,-1.1136755653394366,-0.99198385928779,-1.099108158142007
washingtonpress.com,,,,,-1.0,,-1.3677996052050303,-1.341080948324842,-1.4454300509823894
washingtonsources.org,,,,,-1.0,,-1.3870121242796176,-1.267663160968269,-1.3921972235143871
washingtonspectator.org,,,,,-1.0,,,,
washingtontimes.com,0.6975,-0.25,0.5,1.0,,1.2705669944446505,1.1848128502494768,0.952160313807788,1.155448891569478
watchdog.org,,,,,,,1.359725038866659,1.1366628279221125,1.2108288053101823
watchdogreport.org,,,,,1.0,,,,
watchtheyard.com,,,,,,,-0.9865711995597508,-0.8794073708543846,-1.0873683472739533
watchthis.com,,,,,,,0.6734251940868442,0.666771657942529,0.6550018634775389
wate.com,,,,,0.0,,0.5845812679184527,0.5664038829697137,0.520098806994069
waterfordwhispersnews.com,,,,,,,-0.4229836580159031,-0.1904505612834095,-0.5509662491415971
wave3.com,,,,,0.0,,0.2944446488863538,0.2882614145453122,0.2148678433570347
wavy.com,,,,,0.0,,0.0569051342105442,0.1133760198793708,0.0572974708321737
